date,ELPD_centered,ELPD_raw,ELPD_diff,Cov95_centered,Cov95_raw
2025-02-05,15.696877375534399,15.711243985324668,-0.014366609790268825,1,1
2025-02-12,16.49176637028028,16.47853736410399,0.013229006176292302,1,1
2025-02-19,16.502146772557044,16.48870058261905,0.01344618993799429,1,1
2025-02-26,15.647469080066955,15.66808593430886,-0.020616854241904292,1,1
2025-03-05,16.504136889329747,16.488522394458112,0.015614494871634577,1,1
2025-03-12,16.520860477676106,16.522271164073135,-0.0014106863970297923,1,1
2025-03-19,16.55926115217694,16.55213142276148,0.007129729415460417,1,1
2025-03-26,16.43080709584338,16.436530152361406,-0.0057230565180255155,1,1
2025-04-02,14.881872382092393,14.866122792891872,0.01574958920052083,1,1
2025-04-09,16.42449346098089,16.423930401314504,5.630596663870335e-4,1,1
2025-04-16,16.711835243184332,16.695216344503276,0.016618898681056038,1,1
2025-04-23,15.953097784449337,15.947389591320349,0.005708193128988626,1,1
2025-04-30,10.408648462482198,10.379722081368431,0.028926381113766553,0.75,0.75
2025-05-07,12.63280129441372,12.613298597018588,0.019502697395132884,0.75,0.75
2025-05-14,15.817294936375283,15.820471931593328,-0.003176995218044709,1,1
2025-05-21,15.614269874314232,15.631059201953363,-0.016789327639131102,1,1
2025-05-28,15.908299771050444,15.920909426708498,-0.012609655658053498,1,1
2025-06-04,16.355141680560568,16.373293766351146,-0.01815208579057881,1,1
2025-06-11,16.058412832002958,16.08004093084852,-0.021628098845560828,1,1
2025-06-18,16.858187485157256,16.822648606094333,0.035538879062922746,1,1
2025-06-25,14.543334736279348,14.543474653675691,-1.3991739634278133e-4,1,1
2025-07-02,15.164517705208329,15.158266261415879,0.006251443792450573,1,1
2025-07-09,16.526011020847076,16.517061140653276,0.008949880193799942,1,1
2025-07-16,15.946361980775475,15.961155253714612,-0.014793272939137125,1,1
2025-07-23,16.438406902782365,16.444910801059482,-0.0065038982771170595,1,1
2025-07-30,16.682624658906033,16.672228152628925,0.01039650627710742,1,1
2025-08-06,14.709148635209175,14.703237029727692,0.005911605481482951,0.75,0.75
2025-08-13,16.512042679848232,16.511663523720323,3.791561279093969e-4,1,1
2025-08-20,16.59817005187027,16.589310088851786,0.008859963018483796,1,1
2025-08-27,15.904904175212575,15.914969381203338,-0.010065205990763104,1,1
2025-09-03,15.327871445113338,15.303519531766486,0.024351913346851717,1,1
2025-09-10,10.100549296213195,10.096721774433131,0.0038275217800638472,0.75,0.5
2025-09-17,15.686862084599927,15.69032494257685,-0.0034628579769240275,1,1
2025-09-24,15.865182345030675,15.877086307341688,-0.011903962311013316,1,1
2025-10-01,15.632809141747288,15.629462726622126,0.0033464151251614283,1,1
