date,ELPD_centered,ELPD_raw,ELPD_diff,Cov95_centered,Cov95_raw
2024-10-23,16.313485433114312,16.313379003873713,1.064292405992262e-4,1,1
2024-10-30,16.678561158582095,16.6723745456652,0.006186612916895484,1,1
2024-11-06,16.77761456098126,16.77417966128265,0.0034348996986111047,1,1
2024-11-13,12.97204819676961,12.980946744824163,-0.008898548054553146,0.5,0.75
2024-11-20,12.181401044913475,12.236566597190684,-0.05516555227720943,0.5,0.5
2024-11-27,16.382458326217627,16.36651918208142,0.015939144136208228,1,1
2024-12-04,16.079907339691413,16.080273891828092,-3.6655213667913245e-4,1,1
2024-12-11,15.728820800103247,15.711118922647334,0.017701877455913007,1,1
2024-12-18,16.266476660420373,16.283856932760994,-0.01738027234062045,1,1
2024-12-25,16.561734708266943,16.556801250626556,0.004933457640387218,1,1
2025-01-01,8.315252682383637,8.280096300764832,0.035156381618804744,0.5,0.75
2025-01-08,-1.379924098451923,-1.457303004849675,0.07737890639775191,0.5,0.5
2025-01-15,15.625295622474578,15.627692394724104,-0.002396772249525725,1,1
2025-01-22,15.611811656614108,15.631202333157368,-0.0193906765432601,1,1
2025-01-29,15.232498861365219,15.230221146989635,0.0022777143755838836,1,1
2025-02-05,15.958510976886142,15.946344006601258,0.012166970284884115,1,1
2025-02-12,16.528771760802375,16.513503052115247,0.015268708687127486,1,1
2025-02-19,16.505497250020763,16.512192355026524,-0.006695105005761093,1,1
2025-02-26,15.630824119196912,15.636738748003172,-0.005914628806259259,1,1
2025-03-05,16.524215442801484,16.512441631273436,0.011773811528048128,1,1
2025-03-12,16.530705116129713,16.520634491599708,0.01007062453000529,1,1
2025-03-19,16.52592525992611,16.511271966801626,0.0146532931244856,1,1
2025-03-26,16.345889721440226,16.34704674698018,-0.001157025539953338,1,1
2025-04-02,14.981640932123671,14.959699173540212,0.021941758583459148,1,1
2025-04-09,16.42434292881571,16.431982788331904,-0.007639859516192615,1,1
2025-04-16,16.700218519536236,16.70269301333566,-0.002474493799425659,1,1
2025-04-23,15.857844013707044,15.878225678937032,-0.020381665229987078,1,1
2025-04-30,10.230595453612658,10.260096248473417,-0.029500794860759072,0.75,0.75
2025-05-07,12.39218846741651,12.411772836460383,-0.01958436904387284,0.75,0.75
2025-05-14,16.0132685654693,16.02070281205703,-0.007434246587731508,1,1
2025-05-21,15.828487127272698,15.831748369388581,-0.0032612421158830784,1,1
2025-05-28,16.1319458889713,16.139464201789487,-0.007518312818188377,1,1
2025-06-04,16.413380556307803,16.424775675295702,-0.011395118987898911,1,1
2025-06-11,15.958132838347868,15.978223580053626,-0.020090741705757864,1,1
2025-06-18,16.768753475685077,16.75884111172305,0.00991236396202666,1,1
2025-06-25,14.663578107809503,14.647554738105622,0.01602336970388052,1,1
2025-07-02,15.156804395407658,15.100869912785697,0.05593448262196077,1,1
2025-07-09,16.46244674808739,16.46466345095542,-0.00221670286802933,1,1
2025-07-16,15.877820113842827,15.85876604017501,0.019054073667817306,1,1
2025-07-23,16.38898361329093,16.380984426725426,0.00799918656550247,1,1
2025-07-30,16.684734567439456,16.680294818052104,0.00443974938735181,1,1
2025-08-06,14.75356644600068,14.748972314178548,0.004594131822130976,1,0.75
2025-08-13,16.557768408860756,16.565940162521198,-0.008171753660441539,1,1
2025-08-20,16.584291795055254,16.58289554184747,0.00139625320778336,1,1
2025-08-27,15.843184577326898,15.848203163546213,-0.005018586219314614,1,1
2025-09-03,15.57926136888953,15.566798575980624,0.01246279290890584,1,1
2025-09-10,9.721903616390364,9.711395542288194,0.010508074102169473,0.75,0.5
2025-09-17,15.712206851898276,15.68537712063937,0.026829731258906975,1,1
2025-09-24,16.035612216367717,16.04528635180825,-0.00967413544053386,1,1
2025-10-01,15.775938195937467,15.762895562911702,0.013042633025765582,1,1
