date,model,divergences,max_treedepth_hits,max_rhat,min_ess_bulk,seed
2024-03-13,Centered MA,0,0,1.0080500612817331,369.4333662546293,20251455
2024-03-13,Raw MA,0,0,1.00318777025637,326.00528140439536,20251455
2024-03-20,Centered MA,0,0,1.010760782967781,193.39394207263766,20251456
2024-03-20,Raw MA,1,0,1.0072879286239351,317.75935970961706,20251456
2024-03-27,Centered MA,0,0,1.0025021183315466,362.78502174641284,20251457
2024-03-27,Raw MA,0,0,1.0080848174463926,446.3916034061089,20251457
2024-04-03,Centered MA,0,0,1.0159752354846914,216.0889159437001,20251458
2024-04-03,Raw MA,0,0,1.0121534657794735,312.0111881414016,20251458
2024-04-10,Centered MA,0,0,1.0044316502468997,315.6917053673548,20251459
2024-04-10,Raw MA,0,0,1.0177537402527836,321.03480520475944,20251459
2024-04-17,Centered MA,0,0,1.0129137416867349,398.9015800228716,20251460
2024-04-17,Raw MA,0,0,1.0046578624361864,292.95157453472035,20251460
2024-04-24,Centered MA,0,0,1.0042126753628087,199.33850213491877,20251461
2024-04-24,Raw MA,0,0,1.017387915067249,141.98864621031743,20251461
2024-05-01,Centered MA,0,0,1.0064250607317373,325.7220391896393,20251462
2024-05-01,Raw MA,1,0,1.0136640651474687,192.57939366892217,20251462
2024-05-08,Centered MA,0,0,1.0102350374016102,243.80298337380444,20251463
2024-05-08,Raw MA,0,0,1.0166779595142705,352.108680719462,20251463
2024-05-15,Centered MA,0,0,1.005515121360863,206.74595650128407,20251464
2024-05-15,Raw MA,0,0,1.010465946101361,299.54639628232394,20251464
2024-05-22,Centered MA,0,0,1.0103086191095025,368.70982728705474,20251465
2024-05-22,Raw MA,0,0,1.0062548385458387,404.58601913867227,20251465
2024-05-29,Centered MA,0,0,1.0035582006261692,261.9013162356149,20251466
2024-05-29,Raw MA,0,0,1.0145094816599882,266.17214621943157,20251466
2024-06-05,Centered MA,1,0,1.0166823251654376,362.340670373939,20251467
2024-06-05,Raw MA,0,0,1.0200892266182942,175.60671438348967,20251467
2024-06-12,Centered MA,0,0,1.0072320357752174,397.17231851245197,20251468
2024-06-12,Raw MA,0,0,1.0064001403172322,276.21024643732517,20251468
2024-06-19,Centered MA,0,0,1.0026578250432605,383.93779898993114,20251469
2024-06-19,Raw MA,2,0,1.0094126747734262,384.92209937779194,20251469
2024-06-26,Centered MA,0,0,1.0097614865087015,235.33023361665576,20251470
2024-06-26,Raw MA,0,0,1.0136457719892837,262.3796671296577,20251470
2024-07-03,Centered MA,0,0,1.005687394838601,302.05396673826385,20251471
2024-07-03,Raw MA,0,0,1.0079397213211028,216.075499353218,20251471
2024-07-10,Centered MA,1,0,1.0043334187439492,336.1777020145981,20251472
2024-07-10,Raw MA,1,0,1.0051357365411129,235.58657186092344,20251472
2024-07-17,Centered MA,0,0,1.006526207395364,313.4893205575514,20251473
2024-07-17,Raw MA,0,0,1.005798264707024,312.11536110382997,20251473
2024-07-24,Centered MA,0,0,1.00481385507228,213.0601195188511,20251474
2024-07-24,Raw MA,0,0,1.009002297342476,383.42248229614586,20251474
2024-07-31,Centered MA,0,0,1.0052261646190288,413.18293569126524,20251475
2024-07-31,Raw MA,0,0,1.002859724166094,273.5939939770402,20251475
2024-08-07,Centered MA,0,0,1.0115090056627003,218.1934549888178,20251476
2024-08-07,Raw MA,0,0,1.003888140889609,287.9109788345549,20251476
2024-08-14,Centered MA,0,0,1.006832420681992,348.9828462768303,20251477
2024-08-14,Raw MA,0,0,1.0124014874237202,196.44931346166126,20251477
2024-08-21,Centered MA,0,0,1.0094906477098302,360.17180374300034,20251478
2024-08-21,Raw MA,1,0,1.010308440335213,271.4375794838661,20251478
2024-08-28,Centered MA,0,0,1.0056634615230413,323.51195840894184,20251479
2024-08-28,Raw MA,1,0,1.0060585523733392,313.0392096091267,20251479
2024-09-04,Centered MA,1,0,1.0111205188101675,188.58400258315993,20251480
2024-09-04,Raw MA,0,0,1.0038648441441034,433.26586518885716,20251480
2024-09-11,Centered MA,0,0,1.018972106035167,199.56195487580953,20251481
2024-09-11,Raw MA,0,0,1.0055924289339089,306.5147920471164,20251481
2024-09-18,Centered MA,0,0,1.0094099071482943,302.1238181368418,20251482
2024-09-18,Raw MA,0,0,1.0125641121812954,386.54773449246636,20251482
2024-09-25,Centered MA,0,0,1.006937594459087,402.9922765237139,20251483
2024-09-25,Raw MA,0,0,1.0030114980496518,281.88710959200523,20251483
2024-10-02,Centered MA,1,0,1.005661481365704,349.1778033824413,20251484
2024-10-02,Raw MA,0,0,1.0099346172959276,343.81127946177315,20251484
2024-10-09,Centered MA,0,0,1.011940881190106,339.2150651239611,20251485
2024-10-09,Raw MA,0,0,1.013915424441319,343.9880458510542,20251485
2024-10-16,Centered MA,0,0,1.0021119923001982,429.36921429657014,20251486
2024-10-16,Raw MA,0,0,1.0137179585842164,307.03550546841507,20251486
2024-10-23,Centered MA,1,0,1.0167856879499355,197.46206218014677,20251487
2024-10-23,Raw MA,0,0,1.006417549202031,293.4690752559356,20251487
2024-10-30,Centered MA,0,0,1.0243560547818642,146.85285738016714,20251488
2024-10-30,Raw MA,0,0,1.0076344683836036,331.9880666045911,20251488
2024-11-06,Centered MA,0,0,1.0254826412145905,223.8497208841924,20251489
2024-11-06,Raw MA,0,0,1.0055732042156675,378.74673330157174,20251489
2024-11-13,Centered MA,0,0,1.0027954868696003,383.63185402691613,20251490
2024-11-13,Raw MA,0,0,1.0066303562004189,308.0513091271692,20251490
2024-11-20,Centered MA,0,0,1.0088053412143274,273.64914486716907,20251491
2024-11-20,Raw MA,0,0,1.0064699785957223,460.0827624623017,20251491
2024-11-27,Centered MA,0,0,1.0082438941222365,358.32611277517407,20251492
2024-11-27,Raw MA,1,0,1.0080994600691136,220.9540644885638,20251492
2024-12-04,Centered MA,0,0,1.0033444992042564,379.230832228852,20251493
2024-12-04,Raw MA,0,0,1.0056624529302316,270.6029285196434,20251493
2024-12-11,Centered MA,0,0,1.0105039501127766,173.00809151175284,20251494
2024-12-11,Raw MA,0,0,1.0096998793661933,326.4295801493483,20251494
2024-12-18,Centered MA,0,0,1.0038131615825978,336.55958028239655,20251495
2024-12-18,Raw MA,0,0,1.0078622965714292,338.53614395370295,20251495
2024-12-25,Centered MA,0,0,1.0073543543979797,311.4429144405511,20251496
2024-12-25,Raw MA,0,0,1.0103072110177045,288.7757796416607,20251496
2025-01-01,Centered MA,1,0,1.0201859388352552,228.35583941755374,20251497
2025-01-01,Raw MA,0,0,1.0244731252928754,157.50071229075792,20251497
2025-01-08,Centered MA,0,0,1.018231094024429,291.45081054065025,20251498
2025-01-08,Raw MA,0,0,1.020146927569075,156.90851637312284,20251498
2025-01-15,Centered MA,0,0,1.0081057850373931,302.59785915360555,20251499
2025-01-15,Raw MA,2,0,1.011448538207574,382.8733091250001,20251499
2025-01-22,Centered MA,0,0,1.022774988317892,415.26358062194265,20251500
2025-01-22,Raw MA,1,0,1.0078397552434335,561.4074004865962,20251500
2025-01-29,Centered MA,0,0,1.004247296076912,424.33635788596496,20251501
2025-01-29,Raw MA,0,0,1.0052886240808596,395.9737012963275,20251501
2025-02-05,Centered MA,0,0,1.0060897494988048,351.3422994576989,20251502
2025-02-05,Raw MA,0,0,1.0052644276727736,388.3157252728481,20251502
2025-02-12,Centered MA,0,0,1.0033948664454115,260.6890306861658,20251503
2025-02-12,Raw MA,1,0,1.0065972690617866,321.90538161315413,20251503
2025-02-19,Centered MA,0,0,1.0109312922833131,275.37308368432576,20251504
2025-02-19,Raw MA,0,0,1.0055918637639727,280.6935320301967,20251504
2025-02-26,Centered MA,0,0,1.0063261609512475,269.27119428573616,20251505
2025-02-26,Raw MA,2,0,1.0066121654332936,248.73461603815855,20251505
2025-03-05,Centered MA,0,0,1.0035295902769756,269.1124162823828,20251506
2025-03-05,Raw MA,0,0,1.0085161803698033,314.2648317468146,20251506
2025-03-12,Centered MA,0,0,1.0090562528730131,355.1766623597738,20251507
2025-03-12,Raw MA,0,0,1.0075074502178107,321.08080342152635,20251507
2025-03-19,Centered MA,0,0,1.0058657142636094,144.97620877720578,20251508
2025-03-19,Raw MA,0,0,1.0098636450071772,440.44473815110143,20251508
2025-03-26,Centered MA,1,0,1.004150760350567,391.0502685994152,20251509
2025-03-26,Raw MA,0,0,1.003573518415971,357.36320335773456,20251509
2025-04-02,Centered MA,0,0,1.00417002696481,302.98338541865843,20251510
2025-04-02,Raw MA,0,0,1.0053329553573704,254.39308792728076,20251510
2025-04-09,Centered MA,0,0,1.0072083737470896,338.472874482299,20251511
2025-04-09,Raw MA,1,0,1.0019089260472878,438.34485951913956,20251511
2025-04-16,Centered MA,0,0,1.0092535850188067,379.84890891585644,20251512
2025-04-16,Raw MA,0,0,1.0052310591324118,376.09823058913827,20251512
2025-04-23,Centered MA,0,0,1.0107273514726254,239.9073957013125,20251513
2025-04-23,Raw MA,0,0,1.0094066097059329,279.960172886505,20251513
2025-04-30,Centered MA,1,0,1.0070954896961888,225.64784075944982,20251514
2025-04-30,Raw MA,1,0,1.0109316971021045,385.4779105626286,20251514
2025-05-07,Centered MA,0,0,1.0058859528351107,363.2281045535086,20251515
2025-05-07,Raw MA,0,0,1.0058698862409916,319.5295964978976,20251515
2025-05-14,Centered MA,0,0,1.0117799359421253,360.6755392674879,20251516
2025-05-14,Raw MA,1,0,1.0053423391500136,303.71104934960766,20251516
2025-05-21,Centered MA,0,0,1.0043860117492611,336.34443636776655,20251517
2025-05-21,Raw MA,4,0,1.0124229281915387,298.1496769604736,20251517
2025-05-28,Centered MA,1,0,1.0078963965094287,370.7267794476456,20251518
2025-05-28,Raw MA,0,0,1.0074724326810225,405.0091079524024,20251518
2025-06-04,Centered MA,0,0,1.0053762774204302,304.93038343855596,20251519
2025-06-04,Raw MA,0,0,1.007043651516226,399.3979068531255,20251519
2025-06-11,Centered MA,0,0,1.0169192476703728,235.73007933009916,20251520
2025-06-11,Raw MA,0,0,1.0020041003811677,351.2957092464044,20251520
2025-06-18,Centered MA,0,0,1.0056620101741671,224.90129605075924,20251521
2025-06-18,Raw MA,0,0,1.0164859936818862,280.1190636001151,20251521
2025-06-25,Centered MA,0,0,1.0070678403153341,205.39974142116284,20251522
2025-06-25,Raw MA,0,0,1.0073844455731917,357.6126621232499,20251522
2025-07-02,Centered MA,1,0,1.011743942946978,287.765930782283,20251523
2025-07-02,Raw MA,0,0,1.0062953611443701,276.78761220391226,20251523
2025-07-09,Centered MA,0,0,1.0194105929673793,298.78975340396335,20251524
2025-07-09,Raw MA,0,0,1.010023600494935,282.3360128747683,20251524
2025-07-16,Centered MA,0,0,1.008381812256389,317.7323559926027,20251525
2025-07-16,Raw MA,1,0,1.007976812240526,384.8560040648608,20251525
2025-07-23,Centered MA,0,0,1.0091770321120341,396.17861799531966,20251526
2025-07-23,Raw MA,1,0,1.0089113028212693,437.3192395193268,20251526
2025-07-30,Centered MA,0,0,1.0108228131224055,306.59427142839235,20251527
2025-07-30,Raw MA,4,0,1.014409436970632,261.79454790815896,20251527
2025-08-06,Centered MA,0,0,1.0092175924546274,216.20691889258396,20251528
2025-08-06,Raw MA,0,0,1.0083284647057824,258.8367294263596,20251528
2025-08-13,Centered MA,0,0,1.0092546714206916,201.77908938877903,20251529
2025-08-13,Raw MA,0,0,1.0063734635610178,344.96911184851814,20251529
2025-08-20,Centered MA,1,0,1.0094117022274773,301.32858881214037,20251530
2025-08-20,Raw MA,0,0,1.0056422774433504,292.14963668079486,20251530
2025-08-27,Centered MA,0,0,1.011082902404515,318.0101352562566,20251531
2025-08-27,Raw MA,0,0,1.0052806233320382,392.86821380194107,20251531
2025-09-03,Centered MA,0,0,1.0042925328864658,284.8332412875663,20251532
2025-09-03,Raw MA,1,0,1.0046935736673324,314.1379655360354,20251532
2025-09-10,Centered MA,0,0,1.0122120534480934,350.52346432126507,20251533
2025-09-10,Raw MA,0,0,1.0177194894635957,291.59319328897993,20251533
2025-09-17,Centered MA,0,0,1.0054395028823953,179.14419934848027,20251534
2025-09-17,Raw MA,0,0,1.0211409735379968,280.4483166477477,20251534
2025-09-24,Centered MA,0,0,1.0082461731313292,277.1303611315674,20251535
2025-09-24,Raw MA,0,0,1.0031305203549756,374.6927395636032,20251535
2025-10-01,Centered MA,0,0,1.0033711612775145,347.75023721435224,20251536
2025-10-01,Raw MA,0,0,1.0076044652059521,366.08615300913925,20251536
