date,model,divergences,max_treedepth_hits,max_rhat,min_ess_bulk,seed
2024-01-31,Centered MA,0,0,1.0087473991955793,297.5116518770548,20251449
2024-01-31,Raw MA,7,0,1.0125827496345472,247.85471764361662,20251449
2024-02-07,Centered MA,1,0,1.0045199807596898,431.81952449788366,20251450
2024-02-07,Raw MA,0,0,1.0038084539936505,335.00789626301076,20251450
2024-02-14,Centered MA,2,0,1.0133855889070447,426.1341682498793,20251451
2024-02-14,Raw MA,3,0,1.0074669428321805,319.64257687830514,20251451
2024-02-21,Centered MA,1,0,1.0103627659993069,360.3865305856793,20251452
2024-02-21,Raw MA,2,0,1.0106245391013116,306.4020302544712,20251452
2024-02-28,Centered MA,0,0,1.0178521206053617,284.6721903079337,20251453
2024-02-28,Raw MA,0,0,1.0042711798050845,462.7512453681104,20251453
2024-03-06,Centered MA,0,0,1.01274066122845,288.9493761264787,20251454
2024-03-06,Raw MA,2,0,1.0021320281506956,393.78686260894335,20251454
2024-03-13,Centered MA,1,0,1.0045676387496922,326.88801787266357,20251455
2024-03-13,Raw MA,0,0,1.008061814254211,367.25300882937097,20251455
2024-03-20,Centered MA,0,0,1.0047752601153481,341.4766717580933,20251456
2024-03-20,Raw MA,0,0,1.0047734788627194,453.7074014277003,20251456
2024-03-27,Centered MA,0,0,1.005257057337025,417.7140476785701,20251457
2024-03-27,Raw MA,2,0,1.005900834223379,220.22388322945687,20251457
2024-04-03,Centered MA,0,0,1.0064385875185136,418.9158436055569,20251458
2024-04-03,Raw MA,1,0,1.00198830726842,455.05751685406545,20251458
2024-04-10,Centered MA,1,0,1.0121279429480263,276.42650810231703,20251459
2024-04-10,Raw MA,1,0,1.0048743724077258,421.483867356283,20251459
2024-04-17,Centered MA,0,0,1.0038874474087534,436.5510561506843,20251460
2024-04-17,Raw MA,0,0,1.0069016537602713,311.84573481769354,20251460
2024-04-24,Centered MA,1,0,1.0050943715288643,458.87353204942787,20251461
2024-04-24,Raw MA,1,0,1.0059766815530053,468.6178521016368,20251461
2024-05-01,Centered MA,2,0,1.0095050246554493,402.3694885747873,20251462
2024-05-01,Raw MA,2,0,1.0140784379778691,318.39116233472816,20251462
2024-05-08,Centered MA,0,0,1.0048165742219117,257.8601120752328,20251463
2024-05-08,Raw MA,22,0,1.0296113835737126,48.14007521986975,20251463
2024-05-15,Centered MA,0,0,1.0032567727392294,386.27798379623385,20251464
2024-05-15,Raw MA,2,0,1.0038119545295658,424.300304183161,20251464
2024-05-22,Centered MA,0,0,1.00800681281305,444.3461355980723,20251465
2024-05-22,Raw MA,5,0,1.0111412515824523,202.89816417984568,20251465
2024-05-29,Centered MA,1,0,1.0083887978226345,327.7840808330539,20251466
2024-05-29,Raw MA,0,0,1.0083165892940105,321.71367162900026,20251466
2024-06-05,Centered MA,1,0,1.007392894198673,386.8045270876869,20251467
2024-06-05,Raw MA,1,0,1.0035326188465283,254.5343505418157,20251467
2024-06-12,Centered MA,0,0,1.0102880445768572,430.7291724235753,20251468
2024-06-12,Raw MA,2,0,1.0078937441022233,245.61006100244987,20251468
2024-06-19,Centered MA,0,0,1.011070275758471,420.5773056365933,20251469
2024-06-19,Raw MA,3,0,1.0116730105415672,281.3658133091803,20251469
2024-06-26,Centered MA,0,0,1.0037903390606562,473.19071018851304,20251470
2024-06-26,Raw MA,5,0,1.005816096274141,448.40009608907303,20251470
2024-07-03,Centered MA,0,0,1.0051437330600783,364.6726723508807,20251471
2024-07-03,Raw MA,0,0,1.0140298452221443,375.3446556258909,20251471
2024-07-10,Centered MA,4,0,1.007172615693298,358.92636186087947,20251472
2024-07-10,Raw MA,1,0,1.0212121791580846,150.94406045391858,20251472
2024-07-17,Centered MA,0,0,1.005934411122141,423.7872948251802,20251473
2024-07-17,Raw MA,1,0,1.0057751003571154,558.7771958080505,20251473
2024-07-24,Centered MA,0,0,1.0106879629073229,416.4942497373574,20251474
2024-07-24,Raw MA,3,0,1.0051195589530655,458.1055347138458,20251474
2024-07-31,Centered MA,0,0,1.0102023840567584,436.53954486458315,20251475
2024-07-31,Raw MA,1,0,1.007524475599584,359.8912082112066,20251475
2024-08-07,Centered MA,1,0,1.0057087157232196,413.61723189652315,20251476
2024-08-07,Raw MA,0,0,1.003481845087158,481.78157335724586,20251476
2024-08-14,Centered MA,0,0,1.0098123518832498,455.25911025428996,20251477
2024-08-14,Raw MA,0,0,1.0078180142303201,352.42662276742107,20251477
2024-08-21,Centered MA,0,0,1.003030354835315,504.5489757138116,20251478
2024-08-21,Raw MA,1,0,1.0057649956875236,362.57321631130617,20251478
2024-08-28,Centered MA,1,0,1.0077101708819263,430.05645670451145,20251479
2024-08-28,Raw MA,6,0,1.0258202175552937,290.5124660787292,20251479
2024-09-04,Centered MA,1,0,1.0094160788150355,499.2724724216412,20251480
2024-09-04,Raw MA,6,0,1.0061599988922942,416.16509831659346,20251480
2024-09-11,Centered MA,1,0,1.005360824279925,424.68085889197624,20251481
2024-09-11,Raw MA,4,0,1.0049030436819357,223.6197157024763,20251481
2024-09-18,Centered MA,0,0,1.0068076401058426,397.5658032575867,20251482
2024-09-18,Raw MA,0,0,1.0064037273239033,477.73933985583795,20251482
2024-09-25,Centered MA,2,0,1.0040701438974422,367.87381612556067,20251483
2024-09-25,Raw MA,1,0,1.0183329397376677,312.96870969711335,20251483
2024-10-02,Centered MA,0,0,1.0030988459926924,453.5363903607641,20251484
2024-10-02,Raw MA,2,0,1.015077717215921,378.87919066802795,20251484
2024-10-09,Centered MA,1,0,1.0050414876957816,259.2544324255553,20251485
2024-10-09,Raw MA,2,0,1.005811820601501,444.9410957355233,20251485
2024-10-16,Centered MA,1,0,1.0079571008980834,413.9515512365263,20251486
2024-10-16,Raw MA,0,0,1.0166813706197178,308.06949827676794,20251486
2024-10-23,Centered MA,0,0,1.0078550575732348,341.15084402443966,20251487
2024-10-23,Raw MA,1,0,1.0042148571141438,390.40959329347646,20251487
2024-10-30,Centered MA,0,0,1.005242003965932,421.5724013753049,20251488
2024-10-30,Raw MA,1,0,1.0034416429603519,398.94279959252475,20251488
2024-11-06,Centered MA,0,0,1.004418413143062,424.2839999654776,20251489
2024-11-06,Raw MA,0,0,1.0121215467714995,166.6624981351285,20251489
2024-11-13,Centered MA,2,0,1.0161839787880673,172.92939322913577,20251490
2024-11-13,Raw MA,4,0,1.0058024015218137,358.6309649080986,20251490
2024-11-20,Centered MA,2,0,1.0062292406297906,227.322979037421,20251491
2024-11-20,Raw MA,1,0,1.0061589780738232,314.8896339391721,20251491
2024-11-27,Centered MA,2,0,1.0053397956874657,383.4948120184807,20251492
2024-11-27,Raw MA,0,0,1.003927945081855,362.576201360343,20251492
2024-12-04,Centered MA,2,0,1.0072510529140715,420.9861897196101,20251493
2024-12-04,Raw MA,5,0,1.0093372095654907,343.9276453546173,20251493
2024-12-11,Centered MA,0,0,1.0049560798073882,379.38008582749507,20251494
2024-12-11,Raw MA,1,0,1.0085197871198186,334.7283380971526,20251494
2024-12-18,Centered MA,0,0,1.0047279413376065,557.6810161186376,20251495
2024-12-18,Raw MA,0,0,1.0036890846469715,394.01530570040177,20251495
2024-12-25,Centered MA,2,0,1.002453917760357,337.3799047148987,20251496
2024-12-25,Raw MA,3,0,1.008814717143758,429.51411981124784,20251496
2025-01-01,Centered MA,1,0,1.0028174827474825,348.38343621865255,20251497
2025-01-01,Raw MA,2,0,1.0110209452667323,278.9440326696878,20251497
2025-01-08,Centered MA,0,0,1.0027639293599473,464.0441161058208,20251498
2025-01-08,Raw MA,2,0,1.0130715565374118,319.75999434676606,20251498
2025-01-15,Centered MA,0,0,1.0129101457163068,327.7241782973086,20251499
2025-01-15,Raw MA,1,0,1.0085030795127445,370.00060716012763,20251499
2025-01-22,Centered MA,0,0,1.0094002935827333,358.56047143337173,20251500
2025-01-22,Raw MA,3,0,1.0056569769666983,376.4008248204577,20251500
2025-01-29,Centered MA,3,0,1.0037876367172172,416.24332272424806,20251501
2025-01-29,Raw MA,2,0,1.0109293040982135,325.8764246246435,20251501
2025-02-05,Centered MA,0,0,1.0089446471984007,328.16176174961413,20251502
2025-02-05,Raw MA,1,0,1.0042514605766235,378.60661735524616,20251502
2025-02-12,Centered MA,0,0,1.0053864201326541,515.9101304081353,20251503
2025-02-12,Raw MA,0,0,1.0059378546265063,407.09967899475316,20251503
2025-02-19,Centered MA,2,0,1.0052159557144438,314.738714391809,20251504
2025-02-19,Raw MA,0,0,1.0126781442910067,284.5479107522895,20251504
2025-02-26,Centered MA,0,0,1.0101804395835465,510.80435729820124,20251505
2025-02-26,Raw MA,1,0,1.0087964321420892,347.80090324789234,20251505
2025-03-05,Centered MA,0,0,1.008962369633715,422.784997710338,20251506
2025-03-05,Raw MA,4,0,1.0151017673877243,255.42851279182256,20251506
2025-03-12,Centered MA,0,0,1.0094749351535037,461.16732739677315,20251507
2025-03-12,Raw MA,0,0,1.0106014784986035,468.62833139160745,20251507
2025-03-19,Centered MA,0,0,1.0020250555301955,349.0421373010163,20251508
2025-03-19,Raw MA,1,0,1.0087331564715252,373.06206158284436,20251508
2025-03-26,Centered MA,0,0,1.0113693459220257,160.46335636434264,20251509
2025-03-26,Raw MA,2,0,1.007258843172823,338.5998777741506,20251509
2025-04-02,Centered MA,0,0,1.009232864818689,310.19456867588207,20251510
2025-04-02,Raw MA,1,0,1.0062724562269894,417.20029537016256,20251510
2025-04-09,Centered MA,0,0,1.0071375316837894,369.3980833344112,20251511
2025-04-09,Raw MA,0,0,1.0057345572915768,402.091376865472,20251511
2025-04-16,Centered MA,0,0,1.0071224971263018,479.8135051252006,20251512
2025-04-16,Raw MA,2,0,1.0134258584289364,214.70677354016328,20251512
2025-04-23,Centered MA,1,0,1.0049825127138226,439.2702566986021,20251513
2025-04-23,Raw MA,4,0,1.0061975219738415,260.43605189142943,20251513
2025-04-30,Centered MA,1,0,1.0069786792082631,413.2675749558326,20251514
2025-04-30,Raw MA,0,0,1.0035320744251222,334.8603057489265,20251514
2025-05-07,Centered MA,0,0,1.004236308238326,468.78258434746795,20251515
2025-05-07,Raw MA,2,0,1.0053069819527396,304.7948548370015,20251515
2025-05-14,Centered MA,0,0,1.0066086446382583,455.6230485694331,20251516
2025-05-14,Raw MA,0,0,1.016146861073275,265.7191880633182,20251516
2025-05-21,Centered MA,0,0,1.0090524580887668,289.3041128143769,20251517
2025-05-21,Raw MA,4,0,1.003557331544048,405.309168727549,20251517
2025-05-28,Centered MA,0,0,1.0073348709701153,371.8074487921134,20251518
2025-05-28,Raw MA,5,0,1.0036727647403736,258.0748030991651,20251518
2025-06-04,Centered MA,0,0,1.0085418598954987,328.14188568716895,20251519
2025-06-04,Raw MA,3,0,1.0093491174276445,260.7975842452625,20251519
2025-06-11,Centered MA,0,0,1.0118465359865714,391.2851397178797,20251520
2025-06-11,Raw MA,1,0,1.0102796311916489,322.8454204447849,20251520
2025-06-18,Centered MA,1,0,1.0068191972894371,411.1644950622558,20251521
2025-06-18,Raw MA,1,0,1.0254454376704394,157.91926491860016,20251521
2025-06-25,Centered MA,0,0,1.004373776720087,453.5247857841822,20251522
2025-06-25,Raw MA,0,0,1.0043368546063025,300.7140717286994,20251522
2025-07-02,Centered MA,2,0,1.013660212740822,369.85834726796594,20251523
2025-07-02,Raw MA,2,0,1.0206669864916027,212.20950625821155,20251523
2025-07-09,Centered MA,1,0,1.0088537590184261,398.92269228761205,20251524
2025-07-09,Raw MA,2,0,1.0103290937388598,144.6688425946234,20251524
2025-07-16,Centered MA,0,0,1.0126414845874763,311.30064781613976,20251525
2025-07-16,Raw MA,2,0,1.0037663650468729,409.5790027540309,20251525
2025-07-23,Centered MA,1,0,1.0061237855654144,489.4226863302516,20251526
2025-07-23,Raw MA,0,0,1.0035436282240966,366.66345934514675,20251526
2025-07-30,Centered MA,0,0,1.0045949341045806,317.9850416353319,20251527
2025-07-30,Raw MA,1,0,1.0041083892090554,513.3663298920345,20251527
2025-08-06,Centered MA,0,0,1.0105110847589198,319.6196454579111,20251528
2025-08-06,Raw MA,2,0,1.0197325323564266,161.6199175056686,20251528
2025-08-13,Centered MA,1,0,1.007845609579842,421.04048759861126,20251529
2025-08-13,Raw MA,0,0,1.0114570905124058,428.6750338197499,20251529
2025-08-20,Centered MA,2,0,1.0046199600484431,458.1537881782826,20251530
2025-08-20,Raw MA,1,0,1.0035117044001478,361.39197056613136,20251530
2025-08-27,Centered MA,0,0,1.005820082431677,368.9530074771273,20251531
2025-08-27,Raw MA,1,0,1.0082059253916724,284.6966731499862,20251531
2025-09-03,Centered MA,0,0,1.0100563134986278,369.2656057594702,20251532
2025-09-03,Raw MA,3,0,1.0175175067966347,174.19905253182085,20251532
2025-09-10,Centered MA,0,0,1.0056283112611288,402.2014181147517,20251533
2025-09-10,Raw MA,3,0,1.0088947126715917,287.3861167525588,20251533
2025-09-17,Centered MA,0,0,1.0014452536166396,483.14317592830116,20251534
2025-09-17,Raw MA,1,0,1.0100592085011062,163.29075782476022,20251534
2025-09-24,Centered MA,1,0,1.0141011041945216,415.4509504799888,20251535
2025-09-24,Raw MA,0,0,1.0078097047303902,336.53069708635286,20251535
2025-10-01,Centered MA,1,0,1.00745696129461,337.47804774037814,20251536
2025-10-01,Raw MA,2,0,1.0113486145155761,365.0562670191562,20251536
