date,ELPD_centered,ELPD_raw,ELPD_diff,Cov95_centered,Cov95_raw
2024-11-27,16.167542646612805,16.165366599317707,0.002176047295098016,1,1
2024-12-04,15.901409947481593,15.885519187848974,0.015890759632618767,1,1
2024-12-11,15.582205444923087,15.565144088092545,0.017061356830541996,1,1
2024-12-18,16.04681451304739,16.040532843656326,0.006281669391064781,1,1
2024-12-25,16.427999880585507,16.446245260955003,-0.01824538036949619,1,1
2025-01-01,8.76401160490257,8.668817331781156,0.0951942731214146,0.5,0.75
2025-01-08,-2.4312236993525476,-2.737677566995093,0.30645386764254523,0.5,0.5
2025-01-15,15.970981758374652,15.950635730723793,0.020346027650859355,1,1
2025-01-22,15.870584374086015,15.888823613030574,-0.018239238944559588,1,1
2025-01-29,15.3696890180222,15.385571216635032,-0.015882198612832354,1,1
2025-02-05,16.058597089916567,16.049241282893885,0.009355807022682683,1,1
2025-02-12,16.449685851614777,16.43860221315003,0.011083638464747025,1,1
2025-02-19,16.43172299595783,16.427496304486485,0.004226691471345134,1,1
2025-02-26,15.603562736402342,15.651984661109896,-0.048421924707554354,1,1
2025-03-05,16.50119235689833,16.494541648249974,0.006650708648354708,1,1
2025-03-12,16.504925231291775,16.514779310663673,-0.009854079371898194,1,1
2025-03-19,16.44944768072502,16.453712930633255,-0.0042652499082365125,1,1
2025-03-26,16.246829651378288,16.259371936183413,-0.012542284805125092,1,1
2025-04-02,14.938284961092197,14.934003295845198,0.0042816652469994665,1,1
2025-04-09,16.292202493116708,16.281884314984968,0.010318178131740297,1,1
2025-04-16,16.576227306971884,16.575565215037354,6.620919345294851e-4,1,1
2025-04-23,15.845359004258015,15.858149449158581,-0.01279044490056691,1,1
2025-04-30,10.565730889265755,10.620106163727453,-0.0543752744616981,0.75,0.75
2025-05-07,12.174206824784392,12.170227463096396,0.003979361687996175,0.75,0.75
2025-05-14,16.04446042471814,16.044984300577863,-5.238758597236881e-4,1,1
2025-05-21,15.847619935904074,15.851509895995665,-0.003889960091591149,1,1
2025-05-28,16.143098029050737,16.122558065704535,0.020539963346202228,1,1
2025-06-04,16.260856975905444,16.257420855570484,0.0034361203349604352,1,1
2025-06-11,15.87380732678643,15.893592136689023,-0.01978480990259257,1,1
2025-06-18,16.659228633681177,16.651395858104163,0.007832775577014672,1,1
2025-06-25,14.69944503134668,14.703745776104945,-0.004300744758264585,1,1
2025-07-02,15.1287920064992,15.105287617183588,0.023504389315611718,1,1
2025-07-09,16.57394962394355,16.576501945877485,-0.002552321933933399,1,1
2025-07-16,15.950495571644048,15.94838193073678,0.0021136409072681772,1,1
2025-07-23,16.478784980748014,16.483373926587443,-0.004588945839429925,1,1
2025-07-30,16.68621579431867,16.675935377540902,0.010280416777767698,1,1
2025-08-06,14.788486912531955,14.770076247469007,0.018410665062948084,1,1
2025-08-13,16.54676011459031,16.552204050500507,-0.005443935910196984,1,1
2025-08-20,16.57426861264041,16.575843762438733,-0.0015751497983238494,1,1
2025-08-27,15.85014119216763,15.825368159526558,0.02477303264107178,1,1
2025-09-03,15.5488217820451,15.557053882879888,-0.00823210083478898,1,1
2025-09-10,10.265454321453696,10.176505394405691,0.08894892704800483,0.75,0.75
2025-09-17,15.678119171048738,15.690825076469682,-0.012705905420943964,1,1
2025-09-24,15.994488186666057,15.98868026310635,0.005807923559707717,1,1
2025-10-01,15.681667219638534,15.664247704018113,0.017419515620421322,1,1
